Project_Name,Default_Branch
aaevan_sight-sound,master
aalex_agesture,develop
aalex_ambi,master
aalex_attributes,master
aalex_example-pd-external,master
aalex_gsampler,master
aalex_inoui,master
aalex_ombreslumieres,2.0
aalex_oscrxtx,master
aalex_pdmtl,master
aalex_purity,master
aalex_synthesthesia,master
aalex_tempi,master
aalex_toonloop,master
aalex_txosc,master
aalex_ubuntu-pd-oscrxtx,master
aalex_y,master
aalmqvis_Ljud-i-interaktion,master
aaretaf_ambient_sound_procedural_audio,main
aaronlwilson_pixel-plane-driver-app,master
aaronlwilson_tesseract_java,master
aarous_UxVis,master
aashikazim_OnBodyGym,master
ab14188_project-telepathy,master
abbernie_website,master
abcsds_max,master
aberant_wii-dvd-remote,master
abhi16180_mongoDB,main
abhiraj-kale_blog,master
abneemias_ESPBotoes,main
abnervios_puredata,master
abrahamemmanuelmoraleslemus_Programaci-n-interactiva,master
abramhindle_abrams-pd-scripts,master
abramhindle_diggeridoo,master
abramhindle_gnuradio-doodles,master
abramhindle_hacking-nimes-src,master
abramhindle_marsyas-fork,master
abraxasrex_pure_data_experiments,master
aburnsni_arduino_projects,master
aburnsni_arduino_sketches,master
aburnsni_joystick_theramin,master
ac001_arduino-core-2010,master
aca18mj_pd-voice-changer,main
acb16ua_COM3502-Speech-Processing,master
acb17jw_voice-modulator,master
aceraption_augmented-soprano-saxophone,master
achesson_soundcommunication,master
acids-ircam_wavae,master
acm-uiuc_lightgasm,master
acobster_pd-experiments,master
acorcuer_RTIP_Project,master
acornacorn_dragon2014,master
actondev_pd-sndfilter,master
ad-si_hci-assignments,master
ada10086_Sound-In-Space,master
adamjohnwilliams_bass-orgasm-machine,master
adamjvr_pd-patches,master
adamkuchto_arduino,master
adampontin94_PURE-DATA,master
adamschachne_pd-theremin,master
adamschachne_pd-whitney-music-box,master
adapar_pd-bcmi-helpers,master
adbailey1_FM-and-Additive-Synth-Generator,master
adbailey1_Voice-Synthesis,master
adbrant_OrganellePatches,master
adbrant_midicycle,master
adbrant_orac2_modules,master
adbrant_orac_dev,master
adc-sound_PureData,master
adegani_CRUMAR-DS-2-MIDI,master
adhikasigit_ProjectKP,master
adiblol_guesseq,master
aditisar_oobleck,master
adkelley_Pure-Data-UI,master
adnan-mb_Tutorial-Pd,master
adnan5535_ZeroCarbonBuilding_ControlSystem,master
adnihilum_pd-dsl,master
adrianfreed_dsp,master
adriansusianto_iPhone-Lighting-Control,master
adzialocha_tinychronicler,main
aelizabethtrujillo_Proyecto-Final-PI,master
aereset_PianoGigante,master
aforsyth_380train,master
afuhrtrumpet_autoscribe,master
agambato_Pd,main
agitato816_wii-granular,master
agraef_apcmini-ardour,master
agraef_bendinfix,master
agraef_ez-ag,master
agraef_faust-mcp,master
agraef_lac16-faust-demo,master
agraef_lac18,master
agraef_myblocks,master
agraef_pd-jacktime,master
agraef_pd-lua,master
agraef_pure-lac09,master
agraef_pure-lang,master
agraef_purr-data-intro,master
agraef_raptor,master
agraef_raptor-lua,master
agraef_xwiimote-lua,master
agrawalpiyush_Equipshare_website,master
agritheory_Pd-voice-changer,master
agun214_Arturia-Beatstep-workarounds-in-Puredata,master
agun214_Metropolis-Sequencer-in-Purrdata,main
agun214_MidiWorkaroundsWithPuredata,master
agun214_PURRDATA-PS3-Joystk-MIDI-Pbend-Mod,master
agun214_PdChordSequencer,master
agun214_PdDrumnBassAccordian,master
agun214_gamepad_tablet_drumbass,main
agun214_metroacropolis_tablet,main
agun214_mobmuplateditor,master
agun214_note127abc-puredata-extension,master
agun214_pd-purr_modules,main
ahdinosaur_beatpixels,master
ahewitt0000_2014-Krugelfang,master
ahihi_daw-loopback-guide,master
ahihi_kvarn,master
ahmednaser89_pdOSC,main
ahsquared_BlobGame,master
ahx_zwoelftonspielzeug,master
aidan1221_pure_data_synth_project,master
aidanfowler_infinite-content,main
aidanreilly_brinkmann_granular_patches,master
aidanreilly_crow-pd,master
aidanreilly_euclidrhythmtester,master
aidanreilly_pd_patches,master
aidanreilly_pure-data-patches,master
aike_20000YearsOrgel,master
aike_audiolang,main
ailove-lab_Ailove-EEG,master
airams_Proyecto2_GuerreroContreras_FloresGutierrez,master
airams_aaaa,master
airlabitu_Sonic-zoom,master
aith_water-level-sonification,main
aitrs_sable_pd,master
aj-ptw_openbci,master
ajt_Pd,master
ajulyate_puredata,master
ajwnycct_factorOracle-Pd,master
akalra_pd-offline,master
akiasgeirsson_garnaflaekja,master
akinoshi_ot-logo-demo,master
akkeh_SOGM_jr3,master
akkeh_so3,master
akozlev_sound-trickle-game,master
akrim_Google-Warehouse-Explorer,master
akunull_wiisp_synth,main
alainbonardi_abclib,master
alan-luo_advanced-robotics-crh,master
alan-luo_pd-synth,master
alandub_Databodega,master
alandub_GLSLPureData,master
alandub_PdZero,master
alandub_Pure_Robot,master
alanramirez226_Proyecto-Final-PI,master
albincorreya_chromones-storyofuniverse,master
aldosamuel14_Progra-Interactiva,master
alejandro-rubilar_Drone-Gnerator,master
alejandro-rubilar_Simple-Looper,master
alejandro11k_Democracy,master
alejandroggener_proyecto,master
alejandroggener_purecessing,master
alejoduque_Pnode,master
alejoduque_observatoriodeloinvisible,main
aleksfi_ListenToLocate,main
alemusica_geps,master
alemusica_pd-spectral-toolkit,master
alesaccoia_MaterialPSM,master
alesaccoia_pd-objects,master
alesaccoia_xtrees,master
alessandrostone_Harmonync,master
alex-berman_tforms,master
alex-esc_bonfire,main
alex-esc_intro-to-pd,master
alex-esc_pd-instruments,main
alex-esc_pd-stuff,main
alexandra257_pure-data-uni,master
alexandreantoine_hello-world,master
alexandros301_Arduino_Pd_arbitrary_num_of_data,master
alexandros301_Creating_curves,master
alexandros301_Cubic-Interpolation-in-Pd,master
alexandros301_Gem_sine,master
alexandros301_Oscillators,master
alexandros301_Shift_Registers,master
alexandros301_Visual_Waveform_Display,master
alexandros301_filters,master
alexandros301_modular_synthesizer,master
alexandros301_various_oscillators_externals,master
alexchilton1_7MU007-Musical-Human-Computer-Interaction,master
alexchilton1_7MU009---Music-Computing,master
alexdontsurf_pd-puredata-vanilla-patches,master
alexdrymonitis_band_limited_waveforms,master
alexdrymonitis_envelopes,master
alexdrymonitis_filter_abstractions,master
alexdrymonitis_miscellaneous_abstractions,master
alexdrymonitis_oscillator_abstractions,master
alexdrymonitis_tabreceive_mult-,master
alexeismith_eyesy_os,master
alexglow_binaural-gen,master
alexglow_mtf2018,master
alexheinrich_pd-compressor,master
alexiszbik_libpd-vdsp-optimized,master
alexiszbik_zbik_pd,master
alexnortn_DP,master
alexstolznut_PDSignalFLow,master
alexwgr_algmusicfp,master
alfandersen_naRobot,master
alfandersen_udpTest,master
alg-a_herm3TICa,master
alg-a_scenic,master
alg0hm_pd,master
algebraicAdventures_All-Black,master
algomusic_Ripples,master
algorythmics_RheaPlayer,master
aliatbean_MUSI4610-midi,master
alignwaives_wireless-midi-pi,master
alison-0601_ListenToMyCity,master
alison-0601_aban,master
alistaircolling_pure-data-xcode-ios,master
allthatsounds_launchpadControl,master
alphasepard_UniverseCleaner,master
alpoktem_ampPi-Pd,main
alponet_bikesound,main
altoplano_dots_full,master
aluanwang_2014_u15_Chameleon,master
aluanwang_AVLab,master
aluanwang_DynamizedCenter,master
aluanwang_GenerativeDesign,master
aluanwang_GoodVibration,master
aluanwang_MovingResonance,master
aluanwang_OBJ-Exporter,master
aluanwang_Pd-VJ,master
aluanwang_PdGame,master
aluanwang_array_line,master
aluanwang_k_obj,master
aluanwang_looploop,master
aluanwang_ot-bullet,master
aluanwang_ot_sequencer,master
aluanwang_pd-tweener,master
aluanwang_pdToy,master
aluanwang_sweet-motion,master
alvarobyrne_synergia,main
alvesfelipe_auris-filter,master
alx-1_agitpov_wifi,master
alx-s_ABCDerres,master
alx-s_Horizon,master
alx-s_WindPi,master
alx-s_fileDriver,master
alx-s_helmetron,master
alx-s_lamps2sound,master
alxzgl1_polar-t34-osc,main
amandamarielewis_thesis,master
amatecha_Pd_leapmotion,master
amayben_instrumentwfc,master
amberYYX_pureData,master
ambroseaaron_My-Projects,master
amcchord_BalanceBot-Brushed,master
amcchord_Crawler,master
amcchord_FeatherController,master
amcchord_TeensyBot,master
amcchord_flipper,master
amcchord_foiled,master
ameisso_Lib_OSC_ENC28J60_ARM,master
amirsaleh-salehzadeh_BB,master
amnerip_pd_exercises,master
amoraroma_droptrack,master
amosbrazzoli_MIS_Project,master
amosr_pdgen,master
amtParis_Spring-2015,master
amva40_amva40.github.io,main
amwaterston_photomusic,master
an0no0mZ_nebulae,master
an2netto_pd-glorious-mess,master
an2netto_pd-mlm,master
anak10thn_bitchbox,master
analogsketchbook_keytarHero,master
anastacio_Quanta,master
anatolw_bai.tu,master
andcaff_puredata,master
anderspollack_monome-petscii-study,master
anderspollack_orca-udp-midi,master
anderspollack_pd-externals,master
anderspollack_serialosc-vanilla,main
anderspollack_video-sequencer,master
andreardz64_testrepo,master
andreasdjs_angularpd,master
andreasdjs_pd,master
andreasdjs_squeak,master
andredalton_bcc,master
andresbrocco_PureDataStuff,master
andreslaboral_Repository-Readme,master
andrew-e_organelle,master
andrewcsmith_winter-167-coding-examples,master
andrewdiduca1995_Creating-A-Generative-Music-Application,master
andrewdiduca1995_Creating-a-pure-data-instrument-utilising-random-generative-patterns-whilst-maintaining-user-playabi,master
andrewdiduca1995_Weather-sonification-in-pure-data-,master
andrewjsauer_OpenBCI-Clownfish,master
andrewreeman_PureData,master
andrey013_copperbox,master
andrjjr_symb_osc,master
andybest_STMSynth,master
andybiar_gameoflifemusic,master
andymuzo_Inharmonic.co,master
andypayne_ctrlr,master
andypayne_pd-adsr,master
andypayne_pd-drones,master
andypayne_pd-drums,master
andypayne_pd-maj_penta_noteplayer,master
andypayne_pd-mangler,master
andypayne_pd-modeffects,master
andypayne_pd-pmosc,master
andypayne_pd-string_synth,master
andypayne_pd-weighted_mode_player,master
aneelamr_PD-projects,master
angelfaraldo_freesoundapi-pd,main
angelfaraldo_gs_api,master
angelfaraldo_gspd,master
angelfaraldo_pd-didactic,master
angelfaraldo_pd-grainders,master
angelfaraldo_pd-mob,master
angelfaraldo_pd-synths,master
angelfaraldo_pythangel,master
aniket134_XBMC-video-plugins,master
anilsankuratri_helloworld,master
anm_anm.github.com,master
anneback_Julkalender,master
anome_millumin-dev-kit,master
anoushaf_Intertwined-spaces,master
anselanza_pd-loophacker,master
antlersanchors_sfx_lab,master
antoinemadec_rpi,master
antonhornquist_jon-pd,master
antoniawork2813_Antonia-Sloan-7MU009,master
anuragyantra_china-dictatorship,master
anwaldt_SC_Spat,main
anwaldt_SPRAWL,V2
anwaldt_binbong,master
anwaldt_computer-music-basics,main
anwaldt_flask-osc,main
anwaldt_pi-streamer,main
anwaldt_py-osc-seq,master
anwaldt_sound_synthesis_introduction,main
anyemelody_Sound-Emotion,master
anyemelody_SoundEmotion,master
aolivier_convergence,master
aonurdemir_Mephisto,master
apertome_ap-pd-patches,master
aphexddb_isihlonono,master
aphexddb_zoku-audio,master
aphid308_PureDataLibrary,master
aplekhov_bernstein-web,master
apohlman123_capstone-project,master
applecargo_123-action,master
applecargo_a_minimalistic_digital_input_firmata_example_teensy35_36,master
applecargo_button1,master
applecargo_keyboard1,master
applecargo_kmuniv-pd-workshop,master
applecargo_midi_keyboard,master
applecargo_printing-studio-show,master
applecargo_soundmesh,master
applecargo_voices,master
applecargo_voices-loop,master
appsfactory_jlibpd,master
aquietlife_cloudbursting,master
arathorn593_A_Sensory_So_Long,master
ardaeden_mvnparse,master
ardaeden_puredata,main
arebe_small_world,master
arevaloarboled_HRIRu,master
arianestolfi_modulari,master
aristizabal95_ImprovAI,master
aristizabal95_aristizabal95-pdlib,master
aristizabal95_posesynth,main
ariutti_climateChangeAwareness,master
ariutti_formazioneAudio,master
ariutti_workshop_urbino_maggio_2019,master
arminakvn_sensory_informants,master
arnaud33200_CoursInfo,master
arnaudlaimay_phonecontrol,master
arnaudmorin_sketchbook,master
aroraakshit_womp,master
arpfic_Organous_OSC,master
arpicheck_pd,master
arratik_pure_data_stuff,master
arscan_JBKinectHacks,master
artdent_nypdbot,master
arthurdehgan_cocobrainchannel,master
arthurnog_MicRunner,master
artjing_materiaSound,master
arvidlarzzon_MultimodalTangoTable,master
asb2m10_jsusfx,master
asb2m10_pdj,master
aschneer_COMP150_MusicAppsiPad_Final,master
asconwe_pd-project,master
ascotti_Pd_homework--week_2-,master
ascotti_lightbox,master
askkasi_real-time-audio-programming-in-C_SoSe2020,master
asmboom_LibPd4UnityTools,master
asplog_pdsyntox,master
asplog_pdvms,master
assada_synthesizer,master
assimilatedgiraffe_raspi-synth,master
asteine8_TeensyDev,main
asturkmani_STU,master
atarilover123_RunnningProject,master
atcampbell_Gap-in-the-Air,master
atcampbell_Two-Circles,master
aterrien_pd-Sequentrix,master
atlas-acme-lab_PureData_AudioToMIDIConverter,main
atmoskidd_RCG,master
atmoskidd_fiftythree,master
atmoskidd_phaseclock,master
atosca_pdpatches,master
attejensen_puredata,master
aturley_poscy,master
aubryta_CULTO,master
audax_orac-modules,master
audiocommunication_algo_komp,master
aurels_oF-examples,master
autelos_autelos.github.io,master
automata_hackspd,master
automata_osc-web,master
automata_topd,master
autotel_virtual-modular,master
autumnjohnson_YoHand,master
avantcontra_airpd,master
avantcontra_chaostao,master
avilleret_FourFor,master
avilleret_LED_MediaServer,master
avilleret_LidarOSC,master
avilleret_atelier_TAP,master
avilleret_byron,master
avilleret_circus,master
avilleret_contour_progressif,master
avilleret_das_Koerperrauschen,master
avilleret_gem-mpv,master
avilleret_gorgone,master
avilleret_krapps_remote,master
avilleret_laser_drawer,master
avilleret_mrpeach,master
avilleret_ocl,master
avilleret_ofxGem,master
avilleret_pianophone,master
avilleret_pix_background_depth,master
avilleret_pix_depth2rgba,master
avilleret_pix_depth_subtract,master
avilleret_pix_openni,master
avilleret_restoration,master
avilleret_rpi_osc_video_player,master
avilleret_timbreID,master
avilleret_vlc-php-remote,master
aviloff_Blender-OSC-tester,main
aviloff_OSC-Sender-Camomile,main
aviloff_pure-data-metronome,main
aviloff_pure-data-timer,main
aviloff_studio-monitor,master
avnermax_orchidea,master
avprg-soundtable_soundtable,develop
avwuff_LED-Video-Wall-TPM2.NET,master
awdavies_ZenBox,master
axambo_physical-computing-workshop-v2,master
ayafuji_visual-inertia-sound,master
ayal_takashi,master
ayerun_Pdialyte_Effects_Pedal,master
ayk-caglayan_harmonic_baby_monitor,main
azael-miau_PROJECTO-FINAL-PROGRA-INTER,master
azlen_SEA,master
b-ma_clock-s-,master
b-ma_node-libpd,master
b-ma_paddings,master
b01xy_AleTVs,master
b01xy_Maison-WINCHESTER,master
b01xy_PdCamVideoImg2Audio,master
b01xy_ReactSons,master
b01xy_Unborn_0x9,master
b01xy_astroflux,master
b01xy_coursedecri,master
b01xy_cyberlapsus,master
b01xy_diaporama-en-mouvement,master
b01xy_histopocene,master
b01xy_mixeuralier,master
b01xy_transfertgate,master
b01xy_videothon,master
b1tfl0w_sb-pd-abstractions,main
b2ornot2b_pdlv2,master
b2renger_DataSonification,master
b2renger_Introduction_Processing,master
b2renger_Introduction_Pure_Data,master
b2renger_PdDroidParty_some_examples,master
b2renger_WebPd_Experiments,master
b2renger_WebPd_getting_started,master
b2renger_codelab-sonification,master
b2renger_metropole_electronik,master
b2renger_mgsx-dev.github.io,master
b2renger_ppp-samples,master
b2renger_processing_osc_controller,main
bDeLune_WAVES,master
baabuaravind_Arduino-PD,master
babopeter_LaserHarp,master
bacc91_noiseverb-zero,master
badeand_stagebox,master
badgeek_Jalan-Jalan-Soundscape-Workshop,master
badgeek_JellyFishSequencer,master
badgeek_MosquitoHacklabCTM,master
badgeek_Noisemusick,master
badgeek_capitalism,master
badgeek_fux_glitch,master
badgeek_fux_homo,master
badgeek_fux_kinect,master
badgeek_fux_lasertracker,master
badgeek_fux_qrcode,master
badgeek_fux_videoglitch,master
badgeek_micro-pd,master
badgeek_padi-project-performance,master
badgeek_pd-gpu-terrain,master
badgeek_pd_gem2flickr,master
badgeek_pdstuff,master
badgeek_pdworkshoprepo,master
badgeek_xcorex-vj-nds,master
badokas_blocks,master
baffalop_sleepytime,master
baharaydogan_arduinospectrumanalyzer,master
bakeddean_teensymoog,master
balandinodidonato_MyoMapper,master
balandinodidonato_MyoSpat,master
balandinodidonato_WaterVR,master
balex1_VJ_PM_Application,master
bangsplat_Intro-To-Pd,master
banyawat_Composer,master
banyawat_pure-data-workshop,master
baordog_memorycorruption,master
baovuong_owl-patches,master
bapch_0-coast-page-programmer,master
bapch_4track4mom,master
bapch_mother,master
bapch_mother-desktop,master
bapch_o-knob,master
baptabl_Dataglove,master
barisssss_osctest,master
bartmediatech_Tribute-to-the-record-player,master
barucAlmaguer_pulse_sensor,master
bascouch_GMUobjects-_PD_OSXi386_linux,master
basdebruin_iamp-,master
basilegraf_delayfbck,master
basilegraf_fad9,master
basilstotz_processing,master
baskooiker_ConductoBot,master
baskooiker_GestureClassifier,master
baskooiker_OSCGestureClassifier,master
baskooiker_beat_detection,master
baskooiker_chord_gen,master
baskooiker_yin_pd,master
basswoman_bela,main
bastl-instruments_arduino-base,master
batchku_MO,master
batchku_MOL,master
batchku_MOM,master
batchku_aLib,master
batchku_aLib-pd,master
batchku_sensel-osc,master
batebit_controllerzinho,master
batebit_kit_controlador_MIDI,master
batucertel_Granulosphere,main
batucertel_L-R-Sequencer,main
batucertel_Mode-Swing-v.4,main
bauhauslib_blib,master
baymoe_EarTIP,canary
bbaumg_Arduino,master
bboskin_eche-MIDI,main
bcaramiaux_ofxGVF,master
bcetin_chord-runner,master
bcetin_musex,master
bday106_Arduino-Time,master
beckgoodloe_ME327-Echo-Bot,master
becks_osc42mix,master
becks_pdsh201,master
becks_pdtaur,master
becks_sinecomp,master
bekasov_Cloned.ArduinoFHT,master
belangeo_pyo,master
bembidiona_organelle-emulator,master
bembidiona_organelle-patches,master
benblakehart_swarmanelle,master
benc-uk_puredata,main
bengodwinweb_libPdSwift,master
benhaviour_digital-puppetry-lab,master
benirose_modular,master
benitezvogl_Sara,master
benitezvogl_sara_android,master
benmangold_puredata-external-compressor,master
benmirath_SingingComets,master
bennettryanm_cs401,master
benoitjupille_Dropi,master
benoitjupille_tabilo,master
bensch128_arduino,master
benvenutti_lala,master
berio_learning-openframeworks,master
berto2d31_encoders-for-etc-eos,master
bertrandopiroscafo_Pure-Data,master
berwinxie_pyKov-Music,master
berwinxie_tweetsong,master
bezumec82_SoundDevice,master
bfabricius_vanilla-processors,master
bfabricius_vp-base,master
bfabricius_vp-modules,master
bgeisl16_p4,master
bgola_slicemachine,master
bgola_tcposcrouter,master
bgoonz_Revamped-Automatic-Guitar-Effect-Triggering,master
bgoonz_awesome-4-new-developers,master
bgoonz_stared-repos,master
bgorriz_HallucinAudio,master
bharathi26_embedded-artist,master
bhoreal_bhoreal,master
bickybilly_sketchbook,master
bilberry79_PureData,master
bill-weiler_Stems-Final,master
billyue_ccrma,master
bilsintheta_puredata,master
bingcheng1998_Processing,master
biobeats_libpd-Xamarin,master
biomurph_PulsePatch-js,master
bion_ats,master
biscuitvile_pd,master
bjonnh_pd,master
bjornekstrom_bjornsmixer,master
black_BlackCode-Processing,master
blackbourna_love-pd-audio,master
blbudima_voice-rig,master
bloodniece_videostar,master
blorchestra_imaginary,master
blprnt_timeofthegame,master
bltzr_Cascade,master
bltzr_OSC2APA102,master
bltzr_dyew,master
bltzr_nebula-eye,master
bltzr_ofxOscQuery,master
bluszcz_PureDataStepSequencer,master
bm16ton_arduino-arm64,master
bmatusiak_arduino-1.6.5-r5-teensy_127,master
bmcorser_Listener,master
bmitc_multimedia-programming-with-pure-data,main
bnzene_pd_projects,master
bobbarnes1981_teensy_synth,master
bobbyziom_OSC-yun-harmony,master
bodyflex_pd-sequencer,master
bogg-art_ANX,master
boldport_conhead,master
boonier_sjm-pdlib,master
bopas2_Stanford-CS106B-Homeworks,master
boqs_pd-grid,master
boqs_pd-picolisp,master
boqs_pd_nanomsg,master
borg_ofxGuido,master
bornhoeft_ab-pd,master
boyciesdog_owl-modular-,master
bozhou94_MuseMaze,master
brAzzi64_musixperimental-chat,master
bradhamson_TLA,main
bradhamson_pd-abstractions,main
bradjste_ENGN-WAVE,master
bradjste_SYNTEGER,master
braider_bluejam,master
brainmachine_VideoLineAverage,master
brandflake11_woman-technologist_shifty-eyes,main
brandhill_dynamic-sound-android,master
brandonpon96_STRUMMER,master
brandonwkipp_drumduino,master
brannondorsey_The-Machine-to-be-Another---Win,master
brbrofsvl_array-abs,master
break6700_HTSpd,master
break6700_break6700.github.io,master
breedx2_cuspid,main
breedx2_infinity-footpedal,master
breedx2_mcor,main
breedx2_method_of_fives,master
breedx2_p5osc,master
breedx2_pure-data,main
breedx2_strangeloop_2019_pd_workshop,master
bregmanstudio_AVA,master
bregmanstudio_BLAST,master
brendanlandis_cut-it,master
brenonovaes_Patch-BoneAux,main
briancabbott_Music,master
brianfay_GenAlarmClock,master
brianfay_thesisRepo,master
brianhouse_animas,master
brianhouse_piopd,main
brianhouse_urban_intonation,master
briansorahan_wjoojoo-pd,master
briansttraus_masters-fmp,master
brianvoyer_hivemind,master
briceaugustyn_express-calculator2,master
brijgogogo_life,master
briomusic_interAppPDAudio,master
brizolara_SoMyo,master
brizolara_brizolara.github.io,master
brizolara_guitarextended-PhaseVocoderPolySynth,master
brizolara_inscore,dev
brizolara_midi-poly-adsr,master
brizolara_risset-beater,main
brizolara_sleapnstick,master
brl513_IRpeggiator,master
brmoreno_PI-AD19,master
brmoreno_PI-EJ20-A1,master
brmoreno_PI-EJ20-A2,master
brolin_BeagleSynth,master
brooklynresearch_BlueInternets,master
brooklynresearch_MirrorMimic,master
brousch_kivy-pdpad,master
brousch_kivy-pdtest,master
brownr16_mikes-pi-bakery,master
brrtt_VisualSoundTable,master
brucec5_TestPDApp,master
brungio_SOFTX-D-16-00016,master
brunokruse_unity-hud-app,master
brunorohde_ARRAST_VJ,main
brunorohde_BITSLC,master
brunorohde_ESMERIL,main
brunorohde_Multigranular,master
brunorohde_comemo-pd,main
brunorohde_indizivel,main
brunorohde_org_abs,master
brunoruviaro_SCLOrk,master
bruveping_DesarrollosPureData,master
bryansum_pdlib,master
bryaq_vamp1_arduino,master
btbonval_puredatatools,master
btbuxton_pd-experiments,master
bullk_orgasample,master
burrowes-mic_Bridge,master
burstMembrane_codesnippets,master
buscon_pdw,master
buzzinglight_IanniX,master
buzztiaan_pd-openni,master
bvuongz_learning_pd,master
bw-giraffe_slot-machine,master
bw-giraffe_sound-machine,master
bwang514_circle-game,master
bystrano_QZ.xrnx,master
byxorna_artnet-led-grid,master
bzgeb_SStones-Editor,master
bzgeb_pd-for-unity,master
c-mendoza_SoundScapeTK,master
c-ong_AndroidTuner,master
c-ong_guitar-tuner,master
c-tsalidis_universe_reflections_rtii,main
c0mpu73r_physcomp-examples,master
c0ntrol_veejay,master
c3n3_PuredataParser,master
cabryant_SLATE-public,master
cadvd_Programaci-nParaArteMultimediaAVM2018,master
caillonantoine_ddsp-recode,master
caillonantoine_granular,master
caillonantoine_pd-exercises,master
caillou_pd-patches,master
calcium3000_bloglog,master
camelo003_showroomAudioInterface,master
caomw_KinectPoseEstimation,master
cappelnord_Kreatives-Programmieren-II-2019-2020,master
cappelnord_Kreatives-Programmieren-II-2020-2021,master
carlaterboven_listen_to_air_pollution,main
carlestapi_Pulsum-Plantae,master
carlmoore256_tensorflow-quasimodo,master
carlo1112_mixer,master
carlo1112_pd,master
carlosbolin_Telefone-sem-fio,main
carloscastellanos_Particle-Evolver,master
carloselcastro_musicam,main
carloselcastro_synthesizer-pd,main
carthach_SimpleGA,master
carthach_eear,master
carva28_hackthon2018-MusicMakers,master
casanovajose__TR,main
casanovajose_tk-spat,master
catahache_rapsoda.pd,master
catfact_cotccm,master
catkutay_DharugCountryWebGL,master
catskinroyale_Midi-Randomiser,master
catsvilles_talks-tutorials-workshops,master
catsvilles_vstplugin,master
cawfree_react-native-pure-data,master
cayuse_pumpcontroller,master
cblop_Drummm,master
cbraissi_Polyphonic-Pure-Data-Synth,master
cbug_dino-brain,master
cccc-blue_meeting-code,master
ccdtecno_Taller-de-PureData,master
ccdtecno_msgOSC-Wekinator,master
cchafe_faust-pd-modalbar-bells,master
ccritter_pdminimoog,master
ccritter_simple-3d-sound-pd,master
ccyyrain_Audio-Analyzing,master
cdecron_solfege,master
cdeerom_patch,main
ceammc_puredata,gh-pages
cecilym_dj-spotify,master
cedric-buron_Bastl_Grandpa_Generator,master
cedric-buron_formation_processing-9,master
cedric-buron_pure_data_patches,master
ceeram_zo,master
celesteh_LOrkWorkshop,master
celesteh_Pd_HID_wrapper,master
cerdemo_self-playing-guitars,master
cerebralx0_synapse-middleware,master
cerkut_RTII,master
cerkut_SMC-PD,master
cerkut_SMC7-SP-PureData,master
cerkut_guitar-extended-patches,master
cerkut_iPalmas,master
cesartc_puredata,master
cesonha_ep3compmus,master
cfausn_Motorcycle_Helmet_Project,master
cfloisand_pd-externals,master
ch-nry_bangyourhead,master
cha-duh_pd-abstractions,master
cha-duh_puredata,master
chaimgingold_Tabla,master
chairaudio_tickle-pd-helpfile,master
chaogecanfly_retisar,master
chaosct_pd-repovizz,master
chappysound_Pure-Data,master
charder_LimitedVisualGame,master
chargema_SpeechProc,master
cheesoup_cclib,main
cheezcharmer_chinese-dictatorship,master
chelpu_Vlow,master
cherrysiminlin_pd,master
cherston_Quantizer_public,master
chgp_pd,master
chihauccisoilconte_granularcontrollercsc,main
chiinifli_Ultrasonic-sensors-c--to-pd,master
chikashimiyama_Basel_Hardware,master
chikashimiyama_FingerSynth,master
chikashimiyama_JSSA_SuperCollider,master
chikashimiyama_MirrorOfSound,master
chikashimiyama_Modulations,master
chikashimiyama_Pd_GVF_Win,master
chikashimiyama_Peacock,master
chikashimiyama_Peacock_firmware,master
chikashimiyama_SevenPalms,master
chikashimiyama_Software2_HfMT_WS_2014,master
chikashimiyama_Udacity_VR_Capstone,master
chikashimiyama_aventure,master
chikashimiyama_chikashi_abs,master
chikashimiyama_cylvision,master
chikashimiyama_fingerSpectrum,master
chikashimiyama_imagesound,master
chikashimiyama_impulse,master
chikashimiyama_modulations_sat,master
chikashimiyama_noize,master
chikashimiyama_pd_externals,master
chikashimiyama_pdshmem,master
chikashimiyama_sandbox,master
chikashimiyama_seveneyes,master
chikashimiyama_sonorama,master
chishty1_SpeechAssignment,master
chloealxandra_apparatus_pd,master
chloealxandra_squeezebox,master
chloealxandra_twitter-node-osc-pd,master
chloelikescats_signal-flow-2015,master
chr15m_CanOfBeats-droidparty,master
chr15m_GarageAcidLab-droidparty,master
chr15m_PdDroidParty,master
chr15m_SyncJams,master
chr15m_SyncJams-demo,master
chr15m_aciles,master
chr15m_algorave-live-rig,master
chr15m_blockhead,master
chr15m_iOSfx,master
chr15m_list-abs,master
chr15m_lolPd,master
chr15m_mike,master
chr15m_mnapoleon-looper,master
chr15m_netro,master
chr15m_pd-algobreaks-core,master
chr15m_pd-garage-beats,master
chr15m_pd-http,master
chr15m_pd-midi-guis,master
chr15m_pd-push-and-hold,master
chr15m_pd-webkit-droid,master
chr15m_pd-ws,master
chr15m_pyata,master
chr15m_s-abstractions,master
chr15m_sssad,master
chrileroux_more-or-less-lib,master
chris-kuhr_midi-sysex-osc-gateway,master
chris-weinberger_Neurohacking,master
chrisbeckstrom_diy_modular_synthesizer,master
chrisbeckstrom_pd-abstractions,master
chrisbeckstrom_pd_modular_synth,master
chrisbeckstrom_puredata_drum_machine,master
chriscotimms_PDSampler,main
chrisdonahue_spz15,master
chriserin_seq28,master
chrisjdarcy_DynamAudio,master
chrisnoce_abstractions,master
chrisnoce_note,master
chrisnoce_paramount,master
chrisnoce_rex,master
